local_time	cwd	task_id	command	expected_effect	exit_code	result_summary	head_before	head_after
2026-08-16T03:34:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-report-gate	Python section/commit/path/tail validator	Reject misordered or truncated report	1	Detected commit order mismatch and truncated tail; report unstaged	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:36:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-report-rewrite	Delete incomplete report and rewrite seven chunks using unique append sentinels	Make chunk ordering deterministic	0	Order fixed, but later chunks saw the newly-untracked report in status and shifted the tail; rejected by gate	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:37:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-report-gate	Python section/commit/path/tail validator	Reject status-self-referential report shift	1	Sections/commit order passed; final three resume lines truncated because report inventoried itself mid-generation	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:40:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-report-rewrite	Delete report and rewrite seven sentinel chunks while excluding report path from pre-documentation status snapshot	Create stable complete final report	0	Complete deterministic report created; no product/artifact file changed	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:42:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-report-gate	Python 16-section, exact commit-order/file-path, remaining-path, sentinel, decision, and tail verifier	Validate final report completeness	1	Only validator line-count convention differed (1042 physical splitlines versus 1043 logical generator entries including terminal blank); all substantive checks passed	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:43:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-report-gate	Corrected physical-line-count validator with all substantive checks unchanged	Validate final report completeness	0	1042 physical lines; 16 sections; 15 commits in exact order; all commit and remaining paths present; complete tail; 0 errors	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:45:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-journal	apply_patch (record final-report generation/gates and prepare final documentation staging)	Durably record report completion	0	Final report ready; only five documentation files intended for staging	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:46:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-final-doc-stage	git add -- docs/migration/codex_handoff/COMMAND_LOG.tsv docs/migration/codex_handoff/FINAL_PHASE0_REPORT.md docs/migration/codex_handoff/HANDOFF.md docs/migration/codex_handoff/STATE.json docs/migration/codex_handoff/TEST_LOG.md	Stage only the five validated final documentation files	0	Exactly five intended documentation files staged	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:46:30+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-final-doc-cached-gate	git diff --cached --name-status; git diff --cached --check; exact staged-set comparison	Verify final documentation staging scope and patch integrity	0	Exactly five expected documentation files; cached diff check clean	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54
2026-08-16T03:47:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-final-doc-commit	git commit -m "Preservation checkpoint: finalize Phase-0 report and handoff"	Commit the validated final report and handoff	0	Created dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34; 5 files	be7ac8c24682a1e13bbdd46ba5f240f5c5b16b54	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:48:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-pre-tag-gate	Branch/index/tag/snapshot/report/protected-hash verification	Prove exact rollback-tag target is ready	0	Expected branch and HEAD; index empty; earlier tags correct; snapshot present; report in HEAD; all eight protected hashes unchanged	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:49:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-final-tag	git tag pre-consolidation-complete dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	Create final Phase-0 rollback tag at the verified documentation HEAD	0	pre-consolidation-complete created at exact target dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:50:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-post-tag-metadata	apply_patch (record exact final HEAD/tag and self-reference constraint in five handoff/report files)	Leave a truthful exact resume state after tag creation	0	Five metadata files updated and deliberately left unstaged; no product/artifact file changed	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:51:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-post-tag-gate	Final branch/tag/index/status/report/STATE/snapshot gate without per-command safe.directory	Verify final resume state	1	Stopped immediately on Git dubious-ownership protection; no mutation; repeated with per-invocation safe.directory	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:52:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-post-tag-gate	Final branch/tag/index/status/report/STATE/snapshot gate using git -c safe.directory per invocation	Verify exact final resume state	0	HEAD/tag exact; index 0; status 6 modified/122 deleted/297 untracked; 16 commit inventories; final commit 5 files; snapshot present; 0 errors	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:53:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-final-lightweight-gate	HEAD/tag/index/status/modified-set/JSON/pending/diff-check/TSV-shape verification	Catch post-gate journal formatting errors	1	All repository checks passed; validator incorrectly expected 10 TSV columns although the schema has 9; no mutation	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:54:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	I-final-lightweight-gate	Same verification with correct 9-column COMMAND_LOG schema	Confirm final post-tag metadata integrity	0	HEAD/tag exact; index empty; exact 6M/122D/297U set; STATE valid; no pending marker or diff-check errors; every TSV row has 9 columns	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:00:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-clock-note	Get-Date -Format o	Record host time before Phase-1 journal continuation	0	Host clock read earlier than already-recorded Phase-0 logical timestamps; append order is authoritative and prior rows are preserved unchanged	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:01:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-reconcile	Read-only HEAD/branch/status/index/tag/remote/worktree reconciliation	Verify Phase-0 takeover anchors and accepted dirty state	0	HEAD/branch/tags exact; index empty; original state 6 modified/122 deleted/297 untracked; external snapshot present	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:02:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-required-reading	Read all required Phase-0 handoff/migration files; validate every TSV row and JSON document	Establish the preserved scientific and compatibility constraints before mutation	0	All required files read; 37 closure rows, 313 checkpoints, 317 module-reference rows, 234 classification rows; no malformed TSV rows	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:03:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-plan-search	rg/current-tree and git-history searches for Phase 1/consolidation/Alternative A-C/C-to-A/canonical-source terms	Recover authoritative Phase-1 definition	0	Only approved-plan candidate is July 31 foreground-only refactor; requested consolidation terms absent from current docs and history	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:03:30+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-remote-inspect	git ls-remote --heads --tags origin	Read remote refs before preservation push	1	Sandbox network denied GitHub connection; no mutation; immediately repeated with approved network access	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:04:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-remote-inspect	git ls-remote --heads --tags origin with approved network access	Read exact remote refs before preservation push	0	Remote branch at 51dc25b; all three preservation tags absent; no conflicting refs	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:05:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-phase0-push	git push origin explicit preservation branch refspec plus three explicit tag refspecs	Publish reviewed Phase-0 rollback state without force or rewriting	0	Branch fast-forwarded 51dc25b..dc734bb; three new tags pushed; no force	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:05:30+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-remote-gate	git ls-remote exact branch and three tag refs	Verify remote preservation targets after push	0	Branch and pre-consolidation-complete=dc734bb; pre-consolidation-head=51dc25b; historical=a90de59	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:06:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-plan-gate	Read old target plan, refactor PLAN/STATE/phase01/handoff; search all refs/history	Decide whether candidate authoritatively defines current Phase 1	1	STOP: candidate is already-completed foreground-only refactor (Phase01 commit 63651e97); no three-system consolidation plan exists in repository evidence	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:07:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-worktree-create	git worktree add -b refactor/consolidation-phase1 C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1 pre-consolidation-complete	Create clean sibling worktree for durable blocked-state documentation	0	New worktree/branch created exactly at dc734bb; no original-tree mutation	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:08:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-worktree-entry-gate	New worktree HEAD/branch/status/index/tags plus original counts using only new-path safe.directory	Prove clean Phase-1 entry state	1	Verifier harness omitted underlying main-worktree safe.directory; Git refused new-worktree queries; no mutation	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:09:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-worktree-entry-gate	Repeat gate with both main and linked-worktree safe.directory values	Prove clean Phase-1 entry state	0	New HEAD/base exact; branch exact; index empty; status 0; tags exact; original remains 6M/122D/297U	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:10:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-blocked-journal	apply_patch STATE.json HANDOFF.md COMMAND_LOG.tsv TEST_LOG.md PHASE1_REPORT.md	Record missing-plan stop condition without product-source changes	0	Blocked-state handoff updated; implementation remains untouched; documentation checkpoint validation next	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:11:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-blocked-doc-gate	Exact five-path status set, empty index, diff-check, STATE JSON, 9-column command log, and eight-section report validation	Verify documentation-only blocked checkpoint before staging	0	Exactly five intended docs; no product paths; index empty; JSON/TSV/report/diff checks all pass	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:12:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-blocked-doc-stage	git add -- five explicit codex_handoff documentation paths	Stage only the validated blocked-state documentation	0	Exactly five documentation paths staged; no source path	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:12:30+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-blocked-cached-gate	git diff --cached --name-status/stat/check plus exact set comparison	Verify staged documentation scope	0	5 exact paths; 529 insertions/100 deletions; cached set exact; diff-check clean	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34
2026-08-16T03:13:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-blocked-commit	git commit -m "Phase 1 blocked: authoritative consolidation plan missing"	Create local documentation-only stop checkpoint	0	Created 80090cbad1dd0ef2ce09d87e01dc162f5a0306d6 with exactly five handoff/report files; not pushed	dc734bb82a4d6c99deb7dd1251c4f7c3f0c99e34	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:14:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-post-commit-metadata	apply_patch exact blocker commit SHA/status into STATE/HANDOFF/PHASE1_REPORT/COMMAND_LOG/TEST_LOG	Leave truthful resume metadata after the self-referential documentation commit	0	Five metadata files updated and deliberately unstaged; no product path changed	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:15:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-final-local-gate	HEAD/branch/status/index/modified-set/commit-set/base-diff/STATE/report/TSV/diff/tag/original-state verification	Prove exact stopped state and absence of product changes	0	All 13 checks true; HEAD 80090cb; 5 metadata modifications; 0 deleted/untracked/staged; original still 6M/122D/297U	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:16:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	P1-final-remote-gate	git ls-remote --heads origin preservation branch and refactor/consolidation-phase1	Verify preservation remote is exact and Phase-1 commit was not pushed	0	Preservation branch remains dc734bb; no remote refactor/consolidation-phase1 ref exists	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:17:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-resume-authority	Read user-supplied PHASE 1 - BUILD THE RULER plan and reconcile HEAD branch refs index and status	Resume only the newly authorized Phase-1 rules	0	Authority supplied; HEAD 80090cb; exact five historical metadata modifications; seven ruler paths pending; Phase 2 still unauthorized	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:18:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-layout-inspect	rg and complete reads of Python roots checkpoint inventories import surfaces and migration evidence	Choose a non-product tooling location and derive rule evidence	0	Selected docs/migration/tools and tests; identified ownership concepts bridges checkpoint ABI and tracked import closure	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:20:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-ruler-create	apply_patch registry bridge ledger integrity tool and focused tests	Implement only R6 R7a R7b R7c D1 R9 R10	0	Created four authored ruler files without any product-source mutation	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:24:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-raw-detectors	migration_integrity.py raw --repo .	Measure current debt and green rules before freezing	0	R6 7; R7a 35; R7b 0; R7c 20; R9 0; R10 313 checkpoints and 317 references with zero failures; ownership and bridges clean	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:25:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-baseline-snapshot	migration_integrity.py snapshot --repo .	Freeze known R6/R7 debt and generate D1 diagnostics	0	Generated JSON and Markdown baseline plus TSV diagnostic; D1 exact 119 and AST similar 31	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:26:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-syntax	python -m py_compile migration_integrity.py test_migration_integrity.py	Check Python syntax	1	WinError 5 creating docs/migration/tools/__pycache__; environment write failure with no source diagnostic	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:27:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-syntax-no-write	Python built-in compile over both source texts	Validate syntax without cache writes	0	Both files compiled in memory	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:29:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-focused-tests	pytest docs/migration/tests/test_migration_integrity.py -q	Validate rule behavior and repository gate	2	Collection failed because dynamic test loader omitted sys.modules registration required by dataclass; harness defect only	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:30:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-test-harness-fix	apply_patch dynamic loader sys.modules registration	Correct focused-test loader semantics	0	Harness corrected; no production or detector behavior changed	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:31:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-focused-tests	pytest focused integrity suite with no cache provider	Validate initial corrected ruler	0	8 tests passed	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:34:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-r9-hardening	apply_patch linked-worktree Git safety from-import submodule resolution and unregistered-owner test	Cover tracked import and registry edge cases	0	R9 resolves from-package submodules; linked worktrees handled; ninth ownership test added	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:35:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-focused-tests	pytest focused integrity suite with no cache provider	Validate hardened ruler	0	9 tests passed in 25.80 seconds	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:36:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-formal-check	migration_integrity.py check --repo .	Enforce frozen ratchets bridges ownership R9 and R10	0	ok true; baseline exact; R9 and R10 green; zero bridge ownership or Torch-import errors	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:38:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-determinism	SHA-256 before and after repeat snapshot	Prove generated evidence is byte deterministic	0	All three hashes identical; baseline 18C9DD99...; Markdown 9E044424...; D1 187A8DE5...	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:40:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-ruler-stage	git add -- seven explicit ruler artifact paths	Make the final tracked universe visible to R9 and D1	0	Exactly seven intended paths staged; no handoff or product path staged	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:41:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-tracked-snapshot	migration_integrity.py snapshot --repo . after explicit staging	Regenerate evidence against the actual tracked commit set	0	Counts unchanged at 7 35 0 20; D1 119 and 31; R9/R10 green	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:42:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-final-ruler-gates	restage generated files; repeat snapshot hashes; formal check; focused pytest	Validate the exact staged implementation	0	0 hash mismatches; ok true; 9 passed in 25.72 seconds	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:43:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-precommit-containment	cached status stat diff-check product and protected-path diffs refs and scratch inventory	Prove scope and identify generated scratch	1	All substantive Git checks passed; combined inspector returned 1 only because two optional absent __pycache__ paths were queried	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:43:30+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-scratch-cleanup	Resolve and remove exact .pytest-temp-phase1-integrity then in-memory compile	Remove only generated test scratch and reconfirm syntax	0	Validated target inside worktree; removed successfully; both sources compiled in memory	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6
2026-08-16T03:44:03+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-ruler-commit	exact staged-set and product-diff assertions; git commit -m Phase 1: add migration integrity ruler and frozen baseline	Create local architecture checkpoint only	0	Created 61e1abefdba029cf826ac8bf1c2191d41c7b2ceb with exactly seven files and no product path; not pushed	80090cbad1dd0ef2ce09d87e01dc162f5a0306d6	61e1abefdba029cf826ac8bf1c2191d41c7b2ceb
2026-08-16T03:45:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-final-journal	apply_patch STATE HANDOFF PHASE1_REPORT COMMAND_LOG and TEST_LOG	Record the supplied authority implementation results resolved blocker and stop boundary	0	Five journals updated; STATE valid with blocked false and Phase 2 false; all 131 command rows had nine columns	61e1abefdba029cf826ac8bf1c2191d41c7b2ceb	61e1abefdba029cf826ac8bf1c2191d41c7b2ceb
2026-08-16T03:46:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1-final-target-gate	exact 12-path set product/protected diffs JSON TSV diff-check scratch formal ruler refs and ls-remote assertions	Validate the complete Phase-1 target state before documentation staging	0	12 exact paths; no product or protected evidence diff; ruler ok; refs exact; no scratch; remote Phase-1 branch absent	61e1abefdba029cf826ac8bf1c2191d41c7b2ceb	61e1abefdba029cf826ac8bf1c2191d41c7b2ceb
2026-08-16T03:47:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-reconcile	Read hardening authority; verify HEAD branch status index	Start only accepted Phase-1 ruler hardening	0	Exact accepted HEAD 31cf236; branch correct; worktree and index clean; Phase 2 prohibited	31cf236e0808a82cc50873832963c41f25dd9184	31cf236e0808a82cc50873832963c41f25dd9184
2026-08-16T03:49:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-inspect	Read R7c R10 bridge code tests registries frozen TSV schemas and B3 source	Confirm review blind spots and derive correction design	0	Confirmed all five blind spots; B4 had no dedicated persistent test; inventories expose two local modules and one external module	31cf236e0808a82cc50873832963c41f25dd9184	31cf236e0808a82cc50873832963c41f25dd9184
2026-08-16T03:52:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-tool-patch	apply_patch R7c public imports R10 classification B3/B4 evidence and active phase source	Close ruler blind spots without product changes	0	Tool now uses AST public bindings local-origin enforcement exact tag target exact B3 target and owner-registry phase	31cf236e0808a82cc50873832963c41f25dd9184	31cf236e0808a82cc50873832963c41f25dd9184
2026-08-16T03:54:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-registry-tests	apply_patch BRIDGES.md and focused integrity tests	Register exact B3/B4 evidence phase procedure and regression tests	0	B3 target fields and B4 SHA added; duplicate bridge phase removed; focused tests cover all review cases	31cf236e0808a82cc50873832963c41f25dd9184	31cf236e0808a82cc50873832963c41f25dd9184
2026-08-16T03:57:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-initial-tests	in-memory compile then focused pytest	Validate hardened code before baseline correction	1	Syntax passed; pytest 16 passed and repository gate alone failed because corrected R7c=200 was intentionally compared with old baseline=20	31cf236e0808a82cc50873832963c41f25dd9184	31cf236e0808a82cc50873832963c41f25dd9184
2026-08-16T04:00:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-raw-correction	raw detector plus old/new count assertion	Prove only expected detector coverage changed	0	R6 7->7; R7a 35->35; R7b 0->0; R7c 20->200; R9/R10/bridges/ownership/Torch all green	31cf236e0808a82cc50873832963c41f25dd9184	31cf236e0808a82cc50873832963c41f25dd9184
2026-08-16T04:01:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-snapshot	migration_integrity.py snapshot --repo .	Freeze corrected R7c detector coverage without rewriting checkpoint inventories	0	Baseline 7 35 0 200; D1 unchanged at 119 exact and 31 AST-similar; R10 classification exact	31cf236e0808a82cc50873832963c41f25dd9184	31cf236e0808a82cc50873832963c41f25dd9184
2026-08-16T04:04:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-final-gates	in-memory compile repeat snapshot SHA formal check and focused pytest	Run only authorized Phase-1 hardening gates	0	All three hashes deterministic; check ok; R9/R10/bridges green; 17 passed in 25.01 seconds	31cf236e0808a82cc50873832963c41f25dd9184	31cf236e0808a82cc50873832963c41f25dd9184
2026-08-16T04:06:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-containment	status diff stat diff-check product/frozen-inventory diff and exact scratch cleanup	Prove five-file amendment and remove generated test scratch	0	Exactly five allowed files; zero product or frozen TSV changes; scratch resolved inside worktree and removed	31cf236e0808a82cc50873832963c41f25dd9184	31cf236e0808a82cc50873832963c41f25dd9184
2026-08-16T04:07:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-hardening-commit	explicit five-path add exact cached set diff-check formal check and git commit	Create local ruler-hardening checkpoint	0	Created ad61b991e4af436eef8705b49978990464cc28f5 with exactly five files; no product path; not pushed	31cf236e0808a82cc50873832963c41f25dd9184	ad61b991e4af436eef8705b49978990464cc28f5
