path,current_role,runtime_reachability_evidence,classification,planned_destination,related_task_id,final_disposition
"foreground_vision_bot/mapper/rl/ActionMask.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/FeatureExtractor.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/GymEnv.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/LayoutSources.py","Generic mapping primitive mixed with navigator code","NativeMapContext/environment import layout, masks, distances, or map types","Merge into another module","mapping/farming generic primitives","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/LiveObservation.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/navigator_training_farming_mix_holdout.json","Removed goal-conditioned movement PPO code/config","CLI/tests only; unified runtime sets load_policy=False","Archive as historical experiment","archive/removed_movement_policy","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/navigator_training_farming_mix.json","Removed goal-conditioned movement PPO code/config","CLI/tests only; unified runtime sets load_policy=False","Archive as historical experiment","archive/removed_movement_policy","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/navigator_training_short_holdout_fresh.json","Removed goal-conditioned movement PPO code/config","CLI/tests only; unified runtime sets load_policy=False","Archive as historical experiment","archive/removed_movement_policy","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/navigator_training_short_holdout.json","Removed goal-conditioned movement PPO code/config","CLI/tests only; unified runtime sets load_policy=False","Archive as historical experiment","archive/removed_movement_policy","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/navigator_training.json","Removed goal-conditioned movement PPO code/config","CLI/tests only; unified runtime sets load_policy=False","Archive as historical experiment","archive/removed_movement_policy","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/NavigatorCore.py","Generic mapping primitive mixed with navigator code","NativeMapContext/environment import layout, masks, distances, or map types","Merge into another module","mapping/farming generic primitives","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/NavigatorGymEnv.py","Removed goal-conditioned movement PPO code/config","CLI/tests only; unified runtime sets load_policy=False","Archive as historical experiment","archive/removed_movement_policy","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/NavigatorTraining.py","Removed goal-conditioned movement PPO code/config","CLI/tests only; unified runtime sets load_policy=False","Archive as historical experiment","archive/removed_movement_policy","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/Observation.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/offline_training.json","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/OfflineTraining.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/OpenArena.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/Policy.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/PolicyTypes.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/ProceduralDungeon.py","Generic mapping primitive mixed with navigator code","NativeMapContext/environment import layout, masks, distances, or map types","Merge into another module","mapping/farming generic primitives","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/ShadowPlanner.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/SimulatorCore.py","Offline mapper-RL/shadow experiment","Standalone CLI/tests or inactive adaptive mapper; no normal GUI enablement","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/rl/TravelCost.py","Generic mapping primitive mixed with navigator code","NativeMapContext/environment import layout, masks, distances, or map types","Merge into another module","mapping/farming generic primitives","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/RotationModel.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/TurnControl.py","Older visual mapper/calibration component","Only legacy tests/lazy compatibility exports or old direct importers; no GUI start event","Archive as historical experiment","archive/legacy_mapping","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/mapper/WallInference.py","GUI-reachable mapping/editor/overlay component","Concrete GUI, RuntimeController, Bot, or NativeMapContext call path","Keep but refactor","mapping modules split by catalog/grid/editor/runner/heading","BOUND-001","Pending Runtime Pass 2"
"foreground_vision_bot/migrate_project_layout.py","One-time layout migration/repair CLI","Direct CLI and dedicated tests only; canonical layout exists","Archive as historical experiment","archive/migrations","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/models/farming/.gitkeep","Model output directory placeholder","No model input at this path; directory may be runtime-created","Keep but refactor","runtime-created output location","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/models/farming/flyff_ppo.zip","Legacy visual-farming checkpoint","Box(125) matches train.py/ObservationBuilder; active config selects native_strategy","Archive as historical experiment","archive/legacy_farming/model","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/models/farming/native_strategy_ppo.zip","Configured unified farming checkpoint","native_farming.json selects it; metadata is Box(482), Discrete(4)","Keep as-is","preserved immutable release/user model","FARM-003","Preserve; never overwrite in tests"
"foreground_vision_bot/models/mapping/.gitkeep","Model output directory placeholder","No model input at this path; directory may be runtime-created","Keep but refactor","runtime-created output location","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/native_farming.json","Unified farming configuration","Start Training, Native Dry Run, and Run Agent dispatch here","Keep but refactor","farming/session and typed config","FARM-003","Pending Runtime Pass 2"
"foreground_vision_bot/native_farming.py","Unified farming composition/training/session","Start Training, Native Dry Run, and Run Agent dispatch here","Keep but refactor","farming/session and typed config","FARM-003","Pending Runtime Pass 2"
"foreground_vision_bot/position/__init__.py","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/position/factory.py","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/position/monster_factory.py","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/position/MonsterConfig.py","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/position/native_monsters.json","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/position/native_position.json","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/position/NativeFlyffMonsterProvider.py","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/position/NativeFlyffPositionProvider.py","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/position/NativePointerRecovery.py","Unsafe active recovery infrastructure","Fake ordinary null read took 979 ms/24.9 MB; duplicate scans and cancellation overrun reproduced","Replace","explicit bounded single-flight native resolver","STAB-003","Pass 2 confirmed first-commit replacement"
"foreground_vision_bot/position/PositionConfig.py","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/position/PositionProvider.py","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/position/Win32ProcessMemory.py","Active native memory configuration/backend/reader","Bot attach, preview, farming, mapper, and diagnostics reach this package","Keep but refactor","native session with one shared pointer owner","PTR-001","Pending Runtime Pass 2"
"foreground_vision_bot/preview_service.py","Active droppable preview worker","Pass 2 reproduced builder surviving stop while native work blocked","Keep but refactor","cancellable budgeted preview service","STAB-002","Pass 2 confirmed stabilization-critical"
"foreground_vision_bot/project_paths.py","Active runtime service","Constructed by Gui/RuntimeController on normal attach and control paths","Keep but refactor","runtime services","GUI-002","Pending Runtime Pass 2"
"foreground_vision_bot/repair_test_layout.py","One-time layout migration/repair CLI","Direct CLI and dedicated tests only; canonical layout exists","Archive as historical experiment","archive/migrations","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/requirements_mapper_rl.txt","Python/tool/dependency declaration","Declared Python and split requirements disagree with the installed baseline","Merge into another module","validated project metadata and dependency set","DOC-001","Pending validation"
"foreground_vision_bot/runtime_bus.py","Active runtime service","Constructed by Gui/RuntimeController on normal attach and control paths","Keep but refactor","runtime services","GUI-002","Pending Runtime Pass 2"
"foreground_vision_bot/runtime_controller.py","Active lifecycle/control supervisor","Pass 2 reproduced false join followed by resource/bus close and duplicate shutdown","Keep but refactor","generation-aware runtime lifecycle state machine","STAB-005","Pass 2 confirmed stabilization-critical"
"foreground_vision_bot/tests/conftest.py","Canonical pytest setup","Participates in canonical test discovery/temp isolation","Keep but refactor","minimal pytest configuration","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_action_executor.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_adaptive_mapper_heading_drift.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_adaptive_motion_model.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_adaptive_motion_tracker.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_adaptive_run_motion_baseline.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_adaptive_turn_control.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_assets_mob_info.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_bot_native_monster_map_publish.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_bot_preview.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_camera_obstruction_recovery_v193.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_capture_service.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_completion_guard.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_contact_boundary_topology_v195.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_coordinate_mapper.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_dynamic_kill_counter.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_explorer_obstacle_recovery.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_explorer.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_forward_calibration.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_free_space_inference.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_frontier_escape_v19.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_gui_mapper_controls_v19.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_gui_responsive_preview.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_helpers.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_human_keyboard.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_live_contact_consensus_v192.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_manual_drive_mapper.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_manual_map_editor.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_map_catalog_management.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_map_logger.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_map_persistence.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_mapper_decisions.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_mapper_forward_safety.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_mapper_lifecycle.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_mapper_rl_action_masks.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_mapper_rl_live_observation.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_mapper_rl_shadow.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_mapper_rl_simulator.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_mapping_controller.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_minimap_heading.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_motion_tracker.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_native_course_heading.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_native_farming_config.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_native_farming_env.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_native_farming_observation.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_native_monster_config.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_native_monster_map_overlay.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_native_monster_provider.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_native_position_provider.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_navigator_training.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_occupancy_grid.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_offline_mapper_training.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_position_config.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_position_factory.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_preview_service.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_project_layout_migration.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_project_paths.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_rotation_calibration.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_rotation_model.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_runtime_bus_mapper_recovery.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_runtime_bus.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_runtime_controller.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_test_layout_v19.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_turn_control.py","Canonical test module","Covers legacy/adaptive/offline mapping behavior pending Runtime Pass 2","Unknown/requires runtime confirmation","retain until mapped component disposition is final","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_turn_final_settle_v194.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0671_fluid_counter_regressions.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0672_live_farming_regressions.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0673_eva_movement_regressions.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0674_orbit_guard_regressions.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0700_unified_farming_regressions.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0703_map_context_regressions.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0704_exact_map_adapter_regressions.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0705_unified_executor_only_regressions.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0706_camera_focus_regressions.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0707_teleport_session_regressions.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_v0708_pointer_recovery.py","Canonical test module","Asserts patch version/install order/source strings or transitional release details","Replace","behavior-named canonical tests","FARM-004","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_wall_inference.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_win32_process_memory.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tests/test_worker_manager.py","Canonical test module","Covers active runtime, native, input, vision, coordinate mapping, or farming behavior","Keep but refactor","behavior-named canonical test suite","DOC-002","Pending Runtime Pass 2"
"foreground_vision_bot/tools/apply_v0_4_cleanup.py","One-shot cleanup/pivot migration script","Not imported; tied to superseded release migration","Archive as historical experiment","archive/migrations or delete after checkpoint","CLEAN-001","Pending Runtime Pass 2"
